50.00,Have to donate for my favorite game of all time. Good luck Puwexil!,JegerLF,07/01/2018 00:30:29 +0000,471893
150.00,Been waiting all week to donate during the FF6 run. Shout out to my guys in Texas for letting my know this event was a thing a few years ago and thank you to the event staff and coordinators for all you do for this great cause.,Capinhappy,07/01/2018 00:30:23 +0000,471892
15.00,Hey GDQ ! Can we get a FF6 HYPE ? This donation is to fight MagiMaster  can't wait to see how you beat him  I guess it's not with Reraise/Berserk/Fader  Right ? Good luck on your run Puwexil  wish you good Crane RNG.,SandKnight,07/01/2018 00:30:19 +0000,471891
50.00,What an amazing week it's been everyone. I recently played through Final Fantasy 6 so I could follow along in the finale today and what an incredible game it is. Good luck on the run Puwexil and as sad as it will be for SGDQ to end my body will enjoy normal sleeping patterns again :),CronoLink,07/01/2018 00:30:17 +0000,471890
20.00,N/A,(Anonymous),07/01/2018 00:30:15 +0000,471889
25.00,N/A,(Anonymous),07/01/2018 00:30:11 +0000,471888
150.00,FF6  a game that is probably better than 99% of games ever made. What great way to end SGDQ2018.,AMartyr,07/01/2018 00:30:09 +0000,471887
50.00,Getting hyped to watch my favorite jrpg! Thanks puwexil!,afan1888,07/01/2018 00:29:57 +0000,471885
150.00,Hey Puwexil  Great to see you on the couch closing this SGDQ out in style with the best of all the Final Fantasies.... By the way what is your Final Fantasy????? In Fact  Hey Crowd everyone yell out your favorite Final Fantasy!!,(Anonymous),07/01/2018 00:29:52 +0000,471884
150.00,Sadly  I only got to catch a few runs this time around but had to donate for the Final Fantasy VI Run. This is for the Magimaster fight!,Mason14,07/01/2018 00:29:51 +0000,471883
25.00,I was told to put a comment here  do I have to or is optional?,(Anonymous),07/01/2018 00:29:37 +0000,471882
30.00,Greetings from the crowd. First GDQ live and I’ve been loving this whole week! Let’s end it with a bang by reaching two million! We can do it!!!,Phoenix Piras,07/01/2018 00:29:32 +0000,471881
200.00,Final Fantasy VI (III?) is my favorite Final Fantasy so I had to Terra hole into my wallet and contribute. Kudos to the runner for playing through all of this in one sitting.,Antares65,07/01/2018 00:29:32 +0000,471880
100.00,"Thanks to the SGDQ staff and to Medecins Sans Frontieres for everything you do. Also  I will donate another 100$ if the anouncer says ""Wasso wasso wasso wasso WHAT'S UUUUP"".",SpeedrunDiletttante,07/01/2018 00:29:31 +0000,471879
13.37,Donating again for puwexil just because he has such mad 1337 skillz  so this extra $13.37 donation goes to puwexil's choice  and all hail the Demon Chocobo!,Spike Nappa,07/01/2018 00:29:29 +0000,471878
25.00,Had to donate again for FFVI. I got my girlfriend into speedrunning 2 years ago through GDQ. This week we've spent an awesome honeymoon at SGDQ. Thank you to everyone for being so awesome. Put this towards fighting Magimaster,Scottreel11,07/01/2018 00:29:27 +0000,471877
24.89,This $24.89 is for 24 years and 89 days since this game was release.I have a lot of fond memories of playing this game as a kid and naming the characters after my older brother and younger sister  who happen to be in attendance for the marathon. Too bad I couldn't be in attendance with you guys but there's always next year. Shout out to everyone behind the scenes  the runners and the crowd for making this event  one of my all-time favorites. Let's get HYPE for this 100% glitchless speedrun of FFVI with Puwexil!!!,Andrew79,07/01/2018 00:29:18 +0000,471876
129.69,thanks for another dope event,DijitalAnimal,07/01/2018 00:29:18 +0000,471875
10.00,SGDQ this year has inspired me to finish the NES game that I'm working on programming. I'm lazy. Money goes to runner's choice.,gravelstudios,07/01/2018 00:29:05 +0000,471874
150.00,Where is the Demon Chocobo incentive? Good luck and happy running!,NullPtr,07/01/2018 00:28:51 +0000,471872
100.00,I had to step away and didn't hear if my last comment was read but I'll give the other 100 anyway. I still want everyone there to say Joker Doom.,Siegrist  Charles (Charles96),07/01/2018 00:28:47 +0000,471870
10.00,Watching my husbands favorite final fantasy game together with our newborn son. Thank you for being a wonderful father Anthony and for teaching Remy about the power of this community young. Also  thank you to everyone at SGDQ for making this event amazing.,ActionLASS,07/01/2018 00:28:39 +0000,471867
50.00,Looking forward to watching this amazing run all the way to the end!,Zigimurthury,07/01/2018 00:28:28 +0000,471866
20.00,FFVI got me though some hard times in high school and to see my favorite game as the headliner made me literally gasp. I love this game with all my heart and soul  and played for such a great cause too. Uweeheehee! Suplex the train  and suplex God Kefka too!,Blackjack Gabbiani,07/01/2018 00:28:28 +0000,471865
50.00,Thanks for another great year SQDQ!,(Anonymous),07/01/2018 00:28:24 +0000,471864
100.00,N/A,JustJoe84,07/01/2018 00:28:16 +0000,471863
10.00,Even if charity wasn't involved  GDQ would be worth $10 at least. Because that money goes to MSF  I think it's clear that everybody watching ought to donate.,(Anonymous),07/01/2018 00:28:07 +0000,471862
50.00,N/A,(Anonymous),07/01/2018 00:28:03 +0000,471861
100.00,N/A,Leonhart231,07/01/2018 00:28:00 +0000,471860
75.00,N/A,(Anonymous),07/01/2018 00:27:37 +0000,471859
75.00,Final Fantasy 6 is one of my favorite jrpgs ever  and I can't think of a better way to end an amazing week of SGDQ than with a gargantuan run like this. Thanks to the all the runners  the GDQ staff  MSF and everyone who donated to such a noble and important cause.,Jared133,07/01/2018 00:27:35 +0000,471858
30.00,One of my favorite games being run by an amazing runner  what a way to finish! (Too soon!),mureesh,07/01/2018 00:27:33 +0000,471857
10.00,N/A,Cookeez,07/01/2018 00:27:20 +0000,471854
25.00,N/A,(Anonymous),07/01/2018 00:27:08 +0000,471852
25.00,N/A,(Anonymous),07/01/2018 00:27:05 +0000,471851
50.00,My wife and I are going through some tough times right now and watching GDQ has proven to be the perfect distraction. Had to donate during my favorite JRPG of all time. Best of luck on the run Puwexil!,(Anonymous),07/01/2018 00:27:02 +0000,471850
50.00,"In my last playthrough of FFVI  Setzer's name had to be Seltzr. Donating to name him ""Club Soda"" for this run. Thanks to everyone involved in this event  and good luck to the runner!",Belkorin,07/01/2018 00:27:01 +0000,471849
10.00,#PanierGarni,[FR] _KiraTerra,07/01/2018 00:26:58 +0000,471848
20.00,N/A,mythicaldrip,07/01/2018 00:26:54 +0000,471847
100.00,100 to Magimaster. And finally after several years of donating at the wrong GDQ I have finally gotten the appropriate one: Hey Brossentia! What do you call a group of medical professionals bereft of Skyrim's favorite walruses? Doctors without Horkers.,Dave105,07/01/2018 00:26:51 +0000,471846
25.00,Awesome SGDQ this year!,Meeokie,07/01/2018 00:26:50 +0000,471845
150.00,Didn't expect to feel emotional about the end of this event  so I had to donate. Thank you all for putting on such a wonderful event for a great cause!,Ankou Mousie,07/01/2018 00:26:50 +0000,471844
250.00,I'm honored to be able to donate to such a wonderful cause made possible by such wonderful people! You bring so much hope  joy and assistance to people's lives during this event. Thank you so much for all the good you do every year with GDQ  both staff and runners; you're such a force of good for the world.,InaBeta,07/01/2018 00:26:49 +0000,471843
25.00,I've been getting free entertainment all week. So I really have to donate something  don't I? <3 video games,Peter224,07/01/2018 00:26:38 +0000,471842
30.00,I waited a full week to donate during my all time favorite game. Can we forget getting a Final Fantasy 7 remake and get one for Final Fantasy 6? Thanks to all the runners who helped make SGDQ another memorable event! Put this 30 towards fighting that dastardly magimaster!,Neradar,07/01/2018 00:26:25 +0000,471840
150.00,Shout out to my wife  Lucy!,Darth Sitrus,07/01/2018 00:26:23 +0000,471839
25.00,My favorite speedrunner playing one of my favorite games! Great job this year to everyone. Somehow you even got my dog watching the TV this year...,JoshieMatt,07/01/2018 00:26:21 +0000,471838
25.00,Wish I'd started watching before today. This is my first time seeing Final Fantasy VI!,ObsidianBunBun,07/01/2018 00:26:07 +0000,471837
15.00,N/A,Ramona49,07/01/2018 00:25:54 +0000,471835
50.00,Love this event! Happy to donate! Also  shout-out to my girlfiriend  Raven. Couldn't do this without her.,Lion204,07/01/2018 00:25:51 +0000,471834
10.00,N/A,xJayRoox,07/01/2018 00:25:46 +0000,471833
25.00,First time watching and donating to GDQ. This has been an absolutely amazing event to watch and be part of! Shout out to all the staff  runners  and volunteers that made this possible  and most of all  to everyone that has donated! It’s amazing to see video games bring so much good to the world!Best of luck on the run!,ArtlessKnave,07/01/2018 00:25:44 +0000,471832
50.00,N/A,(Anonymous),07/01/2018 00:25:39 +0000,471831
25.00,FF6 was the first RPG I fell in love with. Good luck on the run and thanks to Games Done Quick for providing great entertainment when I had sleepless nights with my newborn last year!,Ryan219,07/01/2018 00:25:36 +0000,471829
50.00,More final fantasy six please  kupo.,Mog,07/01/2018 00:25:35 +0000,471828
20.00,I would like to give a shoutout to my friend Zach who got me into watching GDQ  I know he is currently watching the FFVI run so thanks Zach!,Aaron1,07/01/2018 00:25:30 +0000,471827
20.00,Where is the 'Save General Leo' incentive?,Nordx,07/01/2018 00:25:28 +0000,471826
256.00,N/A,CoeurYggdrasil,07/01/2018 00:25:27 +0000,471825
50.00,N/A,(Anonymous),07/01/2018 00:25:26 +0000,471824
50.00,N/A,(Anonymous),07/01/2018 00:25:22 +0000,471823
70.00,Here's my final donation of the marathon. This is going toward fighting Magimaster  because really  isn't more Final Fantasy VI a good thing?,Piccolo113,07/01/2018 00:25:20 +0000,471822
10.00,N/A,Schiran,07/01/2018 00:25:12 +0000,471820
150.00,N/A,Travis255,07/01/2018 00:25:08 +0000,471818
5.00,N/A,Stardust87,07/01/2018 00:25:03 +0000,471817
50.00,"Hi SGDQ. Thanks for all of the entertainment and charity you have shown. This will be my ""final"" donation. I hope its not ""fantasy"" to have my comment read. Heres a donation incentive idea I'd like to start. Who is the best final fantasy main villain. Heres my donation to start it with....Kefka. Prove me wrong",Lanticstar250,07/01/2018 00:24:59 +0000,471816
150.00,N/A,(Anonymous),07/01/2018 00:24:57 +0000,471815
25.00,Thanks for the week of entertainment  and for showing that games can help heal the world.,obsolete_ape,07/01/2018 00:24:47 +0000,471813
200.00,Hello  GDQ community! Just a friendly reminder that you should all be sure to stay hydrated by drinking lots of water  now more than ever! I mean it! Drink a lot. Seriously. Same goes to my dear friend Dara from the UK. Drink up!;),SheddyLee,07/01/2018 00:24:46 +0000,471812
33.33,My husband and I love gdq and all the community does! This group is very amazing! Thank you for all the laughs  prizes and fabulous play throughs!! This animal nurse says save the fur kids!,(Anonymous),07/01/2018 00:24:45 +0000,471811
15.00,Hello!Is it me you're looking for?,AdrianSzczurek,07/01/2018 00:24:44 +0000,471810
50.00,Always incredible to see Final Fantasy 6  especially with the amazing Puwexil running. His Final Fantasy and Chronotrigger runs are fun to watch  as well as being an outstanding member of the charity and gaming communities. Thank you  and everyone  for all you do.,Exiled_Paladin,07/01/2018 00:24:41 +0000,471808
30.00,N/A,UnseenBook,07/01/2018 00:24:38 +0000,471807
100.00,It's been a great SGDQ and no better way to end it then with FF6. Good luck to puwexil on the run. Donation to fighting Magimaster.,The Night Seraph,07/01/2018 00:24:37 +0000,471806
50.00,This is a comment that I hope gets read during final fantasy 6.,Nagging,07/01/2018 00:24:36 +0000,471805
1511.00,Donating $1 per second my run missed world record. Scrub status confirmed.,vaxherd143,07/01/2018 00:24:35 +0000,471804
25.00,N/A,(Anonymous),07/01/2018 00:24:32 +0000,471803
5.00,N/A,Schiran,07/01/2018 00:24:32 +0000,471802
50.00,This isn't Chrono Trigger  but it's the second best JRPG ever made  so how could I not donate  especially with all of these RNG prizes! Hair clips  key chains  perlers  all for $5? Get in on that while you have the chance! Good luck Puwexil!,NerdJesus,07/01/2018 00:24:27 +0000,471801
25.00,"""Puwexil?! That man is nothing but a game breaker!"" ""That's SPEED RUNNER to you!""",itskage,07/01/2018 00:24:27 +0000,471800
75.00,Loving my man Puwexil closing out SGDQ 2018 with one of the all time great games. Kupo to you good sir!,TheVWDJ,07/01/2018 00:24:27 +0000,471799
500.00,It's been a great week! Let's hear some hype from the runner and the couch!!!,Pheng13 & JurassicGoat,07/01/2018 00:24:22 +0000,471798
150.00,Thanks everyone for another amazing SGDQ this summer!!!,Chris240,07/01/2018 00:24:12 +0000,471796
20.18,Good luck Puwexil  really enjoyed your Chrono Trigger Run at RPGLB  and look forward to the FFVI run tonite  Hail The Demon Chocobo,BlindUmpire,07/01/2018 00:24:11 +0000,471795
25.00,Final Fantasy VI isn't a game from my childhood  but it's a game that changed my life when I played in almost a decade ago. So I'm happy to donate to a great cause while watching a wonderful runner and couch.,leggystarscream,07/01/2018 00:24:08 +0000,471794
5.00,Do y'all read comments for 5 bucks?,Disco229,07/01/2018 00:24:02 +0000,471793
150.00,While my best friend and I argue whether final fantasy 6 or 7 is better  we agree that GDQ is great. I would like to thank all the runners and volunteers who held make this amazing amazing event take place. 2 million hype!,Tridonus,07/01/2018 00:23:59 +0000,471792
50.00,Long time watcher. First time donator. Puwexil  please treat this like a year long subscription :). Thank you to all of the runners for the great week!,Carolina,07/01/2018 00:23:57 +0000,471791
25.00,N/A,Kyle Davis,07/01/2018 00:23:42 +0000,471790
25.00,Hey Puwexil! What do you call it when no one shows up to see Setzer's new airship? Dock Tours Without Boarders,DeadPoem,07/01/2018 00:23:38 +0000,471789
30.00,Sad to see SGDQ come to a close so soon  but at least we're ending it with the best Final Fantasy that isn't Chrono Trigger (it was in Final Fantasy Chronicles  it totally counts). Love  crabcan.,crabcan162,07/01/2018 00:23:26 +0000,471788
50.00,N/A,Sapper777,07/01/2018 00:23:24 +0000,471787
50.00,Hey  GDQ-ers! Well  it's time for a run of my favorite videogame of all time. Big congrats to Puwexil for closing out another amazing marathon with an amazing game. Thank you to all of the runners  past and present!,Starchie,07/01/2018 00:23:23 +0000,471786
15.00,N/A,Schiran,07/01/2018 00:23:17 +0000,471785
45.00,Wow! My heart has been racing at seeing such incredible skill at SGDQ this year  as well as all of the support for Doctors Without Borders! I'm already looking forward to the next GDQ. Good luck on FFVI! The game is forever!,Parad-DX,07/01/2018 00:23:09 +0000,471784
25.00,Runner s choice.,Raelmom,07/01/2018 00:23:09 +0000,471783
25.00,Summer games ended quick ;_;,(Anonymous),07/01/2018 00:23:09 +0000,471782
25.00,Havent had as much time to watch or donate this year as a grad school student  but glad I can sneak in  donate  and relax to watch the finale and this FFVI run!,P...  John (John P),07/01/2018 00:23:04 +0000,471780
100.00,Final Fantasy 6 is an amazing game ran by the always amazing Puwexil  a great way to end this years SGDQ~,Grumpy_Tiger,07/01/2018 00:23:03 +0000,471779
150.00,N/A,(Anonymous),07/01/2018 00:23:01 +0000,471778
10.00,Première GDQ où j'ai l'occasion de faire un don  merci à l'équipe du french restream pour cette semaine forte en émotion. #TerraPrint,[FR] _KiraTerra,07/01/2018 00:22:54 +0000,471777
250.00,N/A,Blake75,07/01/2018 00:22:49 +0000,471775
30.00,N/A,(Anonymous),07/01/2018 00:22:48 +0000,471774
15.00,N/A,xalde,07/01/2018 00:22:34 +0000,471773
10.00,My 7th birthday was today and I wanted to give some of my birthday money to games done quick and msf. I love what you do,Dexter14,07/01/2018 00:22:32 +0000,471772
50.00,I so freakin' pumped to watch as much of puwexil's run as I can. This is my first time donating and first time watching live! FFVI has been a personal favorite since I rented it and bought it when it first came out in 94. Three cheers for SGDQ 2018  AGDQ 2018  RPGLimitBreak and all other video game speed runs that benefit charities! Mazel tov to all the runners for raising over 1.7 million! I can't believe it! Amazing!,(Anonymous),07/01/2018 00:22:24 +0000,471771
25.00,The first GDQ run I ever watched was done by Puwexil. It seemed fitting that I donate while he does it again. Good luck to Puwexil  and good luck to Doctors Without Borders in making the world a little less awful.,RunTheRandom,07/01/2018 00:22:21 +0000,471770
30.00,Have to donate during the best Final Fantasy game.Sabin Best character,Sabin25,07/01/2018 00:22:19 +0000,471769
10.00,N/A,Bekstar,07/01/2018 00:22:16 +0000,471768
150.00,Thanks to EPfire over at RPGFan for finally getting me to play FFVI earlier this year. I loved it and am excited to watch the run.,Henry83,07/01/2018 00:22:12 +0000,471767
30.00,N/A,Justin200,07/01/2018 00:22:12 +0000,471766
150.00,N/A,Jason194,07/01/2018 00:22:10 +0000,471765
30.00,N/A,Chapterblvck,07/01/2018 00:22:08 +0000,471764
34.96,Had to donate during a run of the best single player Final Fantasy. Shout out to the Nasomi FFXI community server!,Daudex,07/01/2018 00:22:07 +0000,471763
10.00,Cant wait til AGDQ 2019! this has been a great week to watch GDQ <3,Soulinger,07/01/2018 00:22:05 +0000,471762
150.00,I've been throwing away money at games for years  but thanks to GDQ I've been able to throw away money at games AND somehow make the world a better place. Much love to the crew  the runners  and everyone involved. RIP  Prizeman.,Exvind,07/01/2018 00:22:05 +0000,471761
10.00,(Comment rejected),Hugh Jass33,07/01/2018 00:22:02 +0000,471760
15.00,Don't know anything about video games  but my roommate loves watching GDQs  and I can't help but watch such entertaining people for days. Thanks everybody!,MoonCosmetics,07/01/2018 00:22:01 +0000,471759
10.00,Puwexil was one of the first runners I ever watched. Good luck in your run!,Kaitlin171,07/01/2018 00:22:01 +0000,471758
30.00,Good luck Puwexil on a run of one of my favorite Rpgs.,Thomas Howe,07/01/2018 00:21:54 +0000,471757
30.00,Greetings from Québec!,(Anonymous),07/01/2018 00:21:51 +0000,471756
150.00,This one goes out to all of the wonderful crew and participants for helping out at SGDQ 2018 and the audience for supporting the event! As a first time watcher thanks for the fun times!! Also shoutouts to SimpleFlips,Alex Sanchez13,07/01/2018 00:21:50 +0000,471755
500.00,<3,Stef,07/01/2018 00:21:50 +0000,471754
25.00,The crux of the biscuit is the apostrophe.-ZAPPA,Hydelionaxis,07/01/2018 00:21:46 +0000,471753
20.00,Go go Puwexil! Best of luck on your run!,Krispy Chips,07/01/2018 00:21:45 +0000,471752
20.00,Great SGDQ this year and good luck with the run!,Warsar,07/01/2018 00:21:40 +0000,471751
50.00,Love FFVI  love Puwexil  love GDQ  love the cause. Keep it up y'all.,the eggman,07/01/2018 00:21:37 +0000,471750
150.00,Had an awesome time at my first SGDQ and it was great to be able to share the experience with my sister. Already making plans for AGDQ! Let's hit 2 million!,Zombietraine,07/01/2018 00:21:35 +0000,471749
25.00,Unfortunately  I missed a bunch of SGDQ due to work this year - but that just means more VODs to cue up in July! Shoutouts to the SA SpeedFriends thread.,Podd Tadre,07/01/2018 00:21:34 +0000,471748
13.37,Final Fantasy is love! everybody enjoy! @my buddy beatlip  get some dollariedoos to donate my man!,elpadre,07/01/2018 00:21:32 +0000,471747
150.00,N/A,(Anonymous),07/01/2018 00:21:31 +0000,471746
25.00,Here´s to another great year of SGDQ! Thanks for everyone involved and I'm greatful to be able to donate for such a good cause! Hyped for FF6  lets slay Magimaster! Cheers,Mattias77,07/01/2018 00:21:30 +0000,471745
50.00,Of all the stories video games tell  let this charitable event be one of them. :),LudonarrativeFM,07/01/2018 00:21:21 +0000,471744
25.00,N/A,Crimson224,07/01/2018 00:21:19 +0000,471743
50.00,hi!,(Anonymous),07/01/2018 00:21:18 +0000,471742
1000.00,Let's fight all the bosses!!!,xenokobold,07/01/2018 00:21:13 +0000,471741
150.00,Thanks for the great event. This week has been pretty rough and you guys have been a shining light in some dark times. Keep up the good fight.,bellmeistr,07/01/2018 00:21:11 +0000,471740
200.00,Hoping for a great run by puwexil!,jdodson,07/01/2018 00:20:58 +0000,471739
50.00,Of course I have to donate during my favorite game of all time  especially since I have one of my favorite people watching it with me! Azuarc  will you be my treasure hunter if I promise to push you off any collapsing bridges?,Margaret Ann,07/01/2018 00:20:54 +0000,471738
200.00,N/A,(Anonymous),07/01/2018 00:20:54 +0000,471737
50.00,zandraHoppy,mkosler,07/01/2018 00:20:49 +0000,471736
25.00,I've watched SGDQ for a few years  and each time I watch everything  the runs  the graphics  the staff  everything is always getting better. I had to donate before the finale. Keep up the good work everyone. Who knew how amazing the gaming community could be?,Cold60,07/01/2018 00:20:45 +0000,471735
50.00,N/A,Esco,07/01/2018 00:20:45 +0000,471734
100.00,FF6 was that game that made me a gamer. I planned my entire weekend around making sure I see every glorious minute of the this run. I have no regrets. (As a side note  these skits are absolutely dope. Props to everyone behind them. ♥),CC,07/01/2018 00:20:45 +0000,471733
200.00,N/A,Dracobanana,07/01/2018 00:20:44 +0000,471732
10.00,first GDQ im seeing live and first donation goodluck out there puwexil hope you have a great time cant wait to see this game broken,RebelRose,07/01/2018 00:20:37 +0000,471731
10.00,N/A,i melt no wet ham,07/01/2018 00:20:36 +0000,471730
25.00,Great job SGDQ - congrats for a great event!,victor243,07/01/2018 00:20:35 +0000,471729
50.00,N/A,Katamari,07/01/2018 00:20:35 +0000,471728
500.00,GL puwexil and/or blame Everhate <3,sharif,07/01/2018 00:20:34 +0000,471727
250.00,Shout out to the great runners  event organizers and all of the donators. Enjoyed watching SGDQ as always!!,(Anonymous),07/01/2018 00:20:31 +0000,471726
25.00,Thank you for putting on such a great show.,Ted87,07/01/2018 00:20:29 +0000,471725
30.00,N/A,(Anonymous),07/01/2018 00:20:29 +0000,471724
30.00,30 bucks for runners' choice  thx every1 for making this charity gaming event possible. Damn  need this Vivi  he's the greatest Blackmage in the whole FF universe! Also greets to my friends from enginewarz.,Death Dragon,07/01/2018 00:20:28 +0000,471723
25.00,N/A,tiredspectre,07/01/2018 00:20:28 +0000,471722
50.00,Shout outs to sgdq. This 100% FF6 run is going to be hype! Let's get to 2 million everyone!,KingTDN,07/01/2018 00:20:25 +0000,471721
30.00,(Comment rejected),ShyRanger,07/01/2018 00:20:25 +0000,471720
100.00,Donating to this fine event and during my favorite game of all time! Let's finish strong everyone!,John231,07/01/2018 00:20:21 +0000,471718
333.00,Peace and love everyone <3,Ragman205,07/01/2018 00:20:21 +0000,471719
25.00,All hail the Demon Chocobo!Good luck on the run Puwexil. Suplex the trains  joker doom the cranes and make Cid eat his fish!,Fraggle497,07/01/2018 00:20:19 +0000,471717
100.00,Can we get a HYPE from the crowd?,Kollosso,07/01/2018 00:20:14 +0000,471715
50.00,N/A,horvatsr,07/01/2018 00:20:13 +0000,471714
25.00,N/A,Moshercise,07/01/2018 00:20:06 +0000,471711
10.00,Hi Puwexil! I've been watching RPG Limit Break runs to get hyped for SGDQ - cool to see this is the final run.Let's fight some extra bosses!,SushiElemental,07/01/2018 00:20:06 +0000,471710
50.00,N/A,(Anonymous),07/01/2018 00:20:00 +0000,471709
50.00,As someone who's played final fantasy 14 and has faced God of Magic Kefka  I've appreciated final fantasy 6 more because without it  I would not have such an awesome Nostalgic feeling when I spent 6 weeks beating Kefka! Put this donation to naming Celes Klaige!,Tiepo01,07/01/2018 00:19:58 +0000,471708
150.00,First time watching the stream live and first time donating. Good luck on your run Puwexil. It's always exciting to see you in a marathon. Let's see that Magimaster fight!,Catman17,07/01/2018 00:19:58 +0000,471707
10.00,N/A,Klity,07/01/2018 00:19:57 +0000,471706
150.00,Love GDQ every time it's on. Reminds me when I was a kid speed-running games before I even knew of the term. Have a nice day  and see y'all next year!,Tall Show,07/01/2018 00:19:55 +0000,471705
15.00,N/A,Mr. Shadow Ant,07/01/2018 00:19:55 +0000,471704
30.00,Go puwexil go!,shatterednirvana,07/01/2018 00:19:52 +0000,471703
30.00,Puwexil is my favorite runner  and it's so fitting for him to finish this great event with the best game of all time! Here's to naming Terra Tina  which is my pup's named  who I named after Terra  of course!,(Anonymous),07/01/2018 00:19:52 +0000,471702
30.00,ALL HAIL DEMON CHOCOBO,An ordinary chocobo stable owner,07/01/2018 00:19:50 +0000,471701
20.00,That Mario Odyssey run blew my mind  great job NicroVeda and couch! Getting hyped for FFVI  let’s fight Magimaster!,CamelliaLycoris,07/01/2018 00:19:49 +0000,471700
50.00,Ready for FF6!! Are we getting demon chocobo?,Newsy,07/01/2018 00:19:49 +0000,471699
1250.00,Punarm Dyne here  The Emperor has put out a call to MOBLIZ all forces to arrest a traitorous general. Thus  he SETZER up to be placed under LOCKE and key. Do not bother to read her her MARANDA rights as she must CELES of her freedom for her crimes and we can't let this STRAGO loose. ALBROOK her into the nearest jail if I find her myself  but any information leading to her arrest will be rewarded with a whole number  or INTANGIR  amount of gold and the feeling of TZEN for bringing glory to the empire as we TERRAform the world in our image! Good luck  puwexil! If I was actually there  I'd probably get MOGged for all these puns. GAU and get them while I watch from home in relative safety.,Gunarm Dyne,07/01/2018 00:19:45 +0000,471697
150.00,As a nurse it is amazing to see an event such as this raising money for a good cause.,(Anonymous),07/01/2018 00:19:44 +0000,471696
100.00,Because Klaige wants to be the prettiest of magitek knights,John Morris,07/01/2018 00:19:40 +0000,471695
50.00,Hyped for watching the FFVI run with my bros from around the world. Dub  Smoo and Alex in Japan!? I want my donation to help Celes become Farter,Barge,07/01/2018 00:19:40 +0000,471694
100.00,Just graduated from residency a few days ago. I just wanted to support my fellow colleges and the dream for us to get to 2 million by the end of tonight. Going so fast should be illegal  but thankfully it's not! Can't wait to go to slam town with that train!,(Anonymous),07/01/2018 00:19:38 +0000,471693
25.00,Final Fantasy is my favorite video game franchise  and VI is one of my favorite among them. I cannot wait to see this run by Puwexil. Here's to Doctors Without Borders  and GDQ   for making this all possible.,Setheroph,07/01/2018 00:19:37 +0000,471692
25.00,N/A,Lupay,07/01/2018 00:19:37 +0000,471691
50.00,N/A,(Anonymous),07/01/2018 00:19:36 +0000,471690
25.00,N/A,(Anonymous),07/01/2018 00:19:35 +0000,471689
10.00,N/A,(Anonymous),07/01/2018 00:19:32 +0000,471687
100.00,Thank you so much for another amazing event GDQ  you've brought happiness and great times to so many. Cheers to staff  tech  attendees  donators and MSF. Love you all.,Cetra Blues,07/01/2018 00:19:30 +0000,471685
25.00,N/A,Gecko40,07/01/2018 00:19:26 +0000,471682
50.00,Puwexil  I can honestly say watching your runs four years ago with Essentiafour it opened my eyes in how to play a game without borders and push our abilities beyond what we were thought impossible to overcome. I can't wait to see what we can do in the future by banding together like this for such noble causes to help Médecins Sans Frontières or the Prevent Cancer Foundation with the power of the human spirit and proving our parents wrong that playing video games would not amount to anything worthwhile.  P.S. Puwexil  the Demon Chocobo sends his reguards.,Daichi,07/01/2018 00:19:22 +0000,471681
50.00,Don't forget to stay hydrated!,Taco Tuesday,07/01/2018 00:19:16 +0000,471680
15.00,One final donation for this amazing event. Good luck to Puwexil on his run and thank you to all the organizers  staffs and runners for another incredible week.,missschips,07/01/2018 00:19:16 +0000,471679
250.00,N/A,Jason P.89,07/01/2018 00:19:15 +0000,471678
30.00,Making this donation for a friend who isn't in the financial situation to do so  so here's for you Lindsay!,daryldime,07/01/2018 00:19:13 +0000,471677
25.00,N/A,the dude14,07/01/2018 00:19:11 +0000,471676
25.00,Getting my donation in at the last minute! Thanks for a great week  and good luck to puwexil for Final Fantasy VI!,endemic246,07/01/2018 00:19:10 +0000,471673
5.00,Kanon vaincra ! #<3survous,[FR]Polkiol,07/01/2018 00:19:10 +0000,471672
50.00,N/A,Cannon,07/01/2018 00:19:09 +0000,471671
10.00,N/A,Bray  Rachel (Talia Wargraven),07/01/2018 00:19:07 +0000,471670
25.00,Today is an amazing day! I just found out Im having a little Girl and now get to end my day watching one of my top favorite franchises! I can't wait till Next year when it will be me my husband and our new daughter watching and cheering everyone on!,Lithia,07/01/2018 00:19:07 +0000,471669
50.00,Awesome to see how much money we raised. Ending it all with one of my favorite games of all time. POGGERS!,UWSam,07/01/2018 00:19:04 +0000,471668
15.00,Gotta get another donation in for these sweet sweet prizes. Thanks for putting together another great SGDQ. I'll be watching this on the VOD later with my love. Good luck puwexil!,4bear,07/01/2018 00:19:04 +0000,471667
50.00,Awesome event ending with my favorite game of all time. Hunkering down for the long haul  and I know I’m going to enjoy every minute of it. Thanks to all the crew and donators for making this happen. Cheers from Texas!,Kyeran441,07/01/2018 00:19:01 +0000,471666
250.00,N/A,DaJazzhole,07/01/2018 00:19:01 +0000,471665
30.00,N/A,(Anonymous),07/01/2018 00:19:00 +0000,471664
25.00,If my comment gets read please say hi to my sister and brother in law  Anjean and Chaz.,Moey,07/01/2018 00:18:56 +0000,471663
150.00,I first started watching GDQ when Ajneb174 destroyed FF7  now I am happy to donate while Puewxil whoops on FF6s. Lets go!,Mr. Amsterdam,07/01/2018 00:18:56 +0000,471662
30.00,N/A,Church34,07/01/2018 00:18:53 +0000,471659
